EL;UN;UCC
Ag;ppb;53
Ag;ppm;0,053
Al;pct;8,15
As;ppm;4,8
Au;ppb;1,5
Au;ppm;0,0015
B;ppm;17
Ba;ppm;624
Be;ppm;2,1
Bi;ppm;0,16
Ca;pct;2,57
Cd;ppm;0,09
Ce;ppm;63
Co;ppm;17,3
Cr;ppm;92
Cs;ppm;4,9
Cu;ppm;28
Fe;pct;3,92
Ga;ppm;17,5
Ge;ppm;1,4
Hf;ppm;5,3
Hg;ppb;50
In;ppm;0,06
K;pct;2,32
La;ppm;31
Li;ppm;21
Mg;pct;0,06
Mn;ppm;19200
Mn;pct;1,92
Mo;ppm;1,1
Na;pct;2,43
Nb;ppm;12
Ni;ppm;47
P;ppm;655
P;pct;0,0655
Pb;ppm;17
Pd;ppb;0,52
Pt;ppb;0,5
Rb;ppm;84
Re;ppb;0,198
Re;ppm;0,000198
S;pct;0,06
Sb;ppm;0,4
Sc;ppm;14
Se;ppm;0,09
Sn;ppm;2,1
Sr;ppm;320
Ta;ppm;0,9
Te;ppm;
Th;ppm;10,5
Ti;pct;0,38
Tl;ppm;0,9
U;ppm;2,7
V;ppm;97
W;ppm;1,9
Y;ppm;21
Zn;ppm;67
Zr;ppm;193
Al2O3;pct;66
CaO;pct;15,2
Cr2O3;pct;3,2
Fe2O3;pct;2,5
K2O;pct;4
MgO;pct;3,9
MnO;pct;3,4
Na2O;pct;0,6
P2O5;pct;0,07
SiO2;pct;0,14
TiO2;pct;0,01
LOI;pct;2,25
Sum;pct;100
Dy;ppm;5,8
Er;ppm;3,8
Eu;ppm;1,2
Gd;ppm;4,9
Ho;ppm;1,1
Lu;ppm;0,34
Nd;ppm;28
Pr;ppm;3,5
Sm;ppm;4,7
Tb;ppm;0,8
Tm;ppm;0,55
Yb;ppm;3,4
FeO;pct;3,7
